game date,away,home,game time,espn id
20130307,TOR,BOS,16:00,400442813
20130307,NYR,NYI,16:00,400442815
20130307,FLA,WSH,16:00,400442817
20130307,VAN,CBJ,16:00,400442819
20130307,EDM,DET,16:30,400442821
20130307,DAL,LAK,19:30,400442823
20130307,BUF,NJD,16:00,400442814
20130307,PIT,PHI,16:00,400442816
20130307,MTL,CAR,16:00,400442818
20130307,WPG,TBL,16:30,400442820
20130307,STL,PHX,18:00,400442822
20130308,OTT,NYR,16:00,400442824
20130308,EDM,NSH,17:00,400442826
20130308,CGY,ANA,19:30,400442828
20130308,WPG,FLA,16:30,400442825
20130308,CHI,COL,18:00,400442827
20130309,PHI,BOS,10:00,400442829
20130309,DET,CBJ,11:00,400442831
20130309,PIT,TOR,16:00,400442833
20130309,MTL,TBL,16:00,400442835
20130309,DAL,PHX,17:00,400442837
20130309,WSH,NYI,10:00,400442830
20130309,STL,SJS,13:00,400442832
20130309,NJD,CAR,16:00,400442834
20130309,MIN,NSH,17:00,400442836
20130309,CGY,LAK,19:00,400442838
20130310,NYR,WSH,21:30,400442839
20130310,MTL,FLA,15:00,400442841
20130310,NYI,PIT,16:00,400442843
20130310,BUF,PHI,16:30,400442845
20130310,SJS,COL,17:00,400442847
20130310,CBJ,DET,14:00,400442840
20130310,WPG,NJD,16:00,400442842
20130310,EDM,CHI,16:00,400442844
20130310,VAN,MIN,17:00,400442846
20130310,STL,ANA,17:00,400442848
20130311,BOS,OTT,16:30,400442849
20130311,CGY,LAK,19:00,400442850
20130312,NYR,BUF,16:00,400442851
20130312,VAN,CBJ,16:00,400442853
20130312,TBL,FLA,16:30,400442855
20130312,SJS,STL,17:00,400442857
20130312,NSH,DAL,17:30,400442859
20130312,LAK,PHX,19:00,400442861
20130312,CAR,WSH,16:00,400442852
20130312,BOS,PIT,16:30,400442854
20130312,TOR,WPG,17:00,400442856
20130312,ANA,MIN,17:00,400442858
20130312,EDM,COL,18:00,400442860
20130313,OTT,MTL,16:00,400442862
20130313,DET,CGY,18:30,400442864
20130313,PHI,NJD,16:30,400442863
20130314,FLA,BOS,16:00,400442865
20130314,WSH,CAR,16:00,400442867
20130314,NYI,TBL,16:30,400442869
20130314,PHX,STL,17:00,400442871
20130314,ANA,DAL,17:30,400442873
20130314,LAK,SJS,19:30,400442875
20130314,PIT,TOR,16:00,400442866
20130314,CHI,CBJ,16:00,400442868
20130314,NYR,WPG,17:00,400442870
20130314,COL,MIN,17:00,400442872
20130314,NSH,VAN,19:00,400442874
20130315,NJD,PHI,16:00,400442876
20130315,DET,EDM,18:30,400442878
20130315,NSH,CGY,18:00,400442877
20130316,WSH,BOS,10:00,400442879
20130316,OTT,BUF,12:00,400442881
20130316,WPG,TOR,16:00,400442883
20130316,CAR,TBL,16:00,400442885
20130316,NYI,FLA,16:30,400442887
20130316,CHI,DAL,17:00,400442889
20130316,SJS,LAK,19:30,400442891
20130316,NYR,PIT,10:00,400442880
20130316,MIN,COL,12:00,400442882
20130316,MTL,NJD,16:00,400442884
20130316,PHX,CBJ,16:00,400442886
20130316,ANA,STL,17:00,400442888
20130316,DET,VAN,19:00,400442890
20130317,BOS,PIT,21:30,400442892
20130317,BUF,WSH,16:00,400442894
20130317,WPG,OTT,14:00,400442893
20130317,NSH,EDM,17:00,400442895
20130318,CAR,NYR,16:00,400442896
20130318,CGY,DAL,17:30,400442898
20130318,MIN,VAN,19:00,400442900
20130318,PHX,LAK,19:30,400442902
20130318,PHI,TBL,16:30,400442897
20130318,CHI,COL,18:00,400442899
20130318,SJS,ANA,19:00,400442901
20130319,NYR,NJD,16:00,400442903
20130319,FLA,CAR,16:00,400442905
20130319,BUF,MTL,16:30,400442907
20130319,BOS,WPG,17:00,400442909
20130319,PHX,LAK,19:30,400442911
20130319,OTT,NYI,16:00,400442904
20130319,NSH,CBJ,16:00,400442906
20130319,WSH,PIT,16:30,400442908
20130319,STL,VAN,19:00,400442910
20130320,TBL,TOR,16:00,400442912
20130320,DAL,COL,18:30,400442914
20130320,CHI,ANA,19:00,400442916
20130320,MIN,DET,16:30,400442913
20130320,SJS,EDM,18:30,400442915
20130321,TOR,BUF,16:00,400442917
20130321,FLA,NYR,16:00,400442919
20130321,BOS,OTT,16:30,400442921
20130321,CGY,NSH,17:00,400442923
20130321,DAL,LAK,19:30,400442925
20130321,MTL,NYI,16:00,400442918
20130321,NJD,CAR,16:00,400442920
20130321,WSH,WPG,17:00,400442922
20130321,VAN,PHX,19:00,400442924
20130322,PIT,NYI,16:00,400442926
20130322,WSH,WPG,16:00,400442928
20130322,CGY,CBJ,16:00,400442927
20130322,DET,ANA,19:00,400442929
20130323,TBL,OTT,11:00,400442930
20130323,VAN,LAK,13:00,400442932
20130323,BUF,MTL,16:00,400442934
20130323,CBJ,NSH,17:00,400442936
20130323,STL,EDM,19:00,400442938
20130323,SJS,MIN,11:00,400442931
20130323,BOS,TOR,16:00,400442933
20130323,FLA,NJD,16:00,400442935
20130323,COL,DAL,17:00,400442937
20130324,FLA,NYI,14:00,400442939
20130324,WSH,NYR,16:00,400442941
20130324,VAN,COL,17:00,400442943
20130324,DET,ANA,17:00,400442945
20130324,PHI,PIT,16:00,400442940
20130324,TBL,WPG,17:00,400442942
20130324,STL,CGY,17:00,400442944
20130325,TOR,BOS,16:00,400442946
20130325,LAK,CHI,17:00,400442948
20130325,MIN,DAL,17:30,400442950
20130325,SJS,ANA,19:00,400442952
20130325,NJD,OTT,16:30,400442947
20130325,EDM,NSH,17:00,400442949
20130325,DET,PHX,19:00,400442951
20130326,FLA,TOR,16:00,400442953
20130326,NYI,WSH,16:00,400442955
20130326,NYR,PHI,16:30,400442957
20130326,EDM,STL,17:00,400442959
20130326,CBJ,VAN,19:00,400442961
20130326,MTL,PIT,16:00,400442954
20130326,WPG,CAR,16:00,400442956
20130326,BUF,TBL,16:30,400442958
20130326,CGY,CHI,17:30,400442960
20130327,MTL,BOS,16:00,400442962
20130327,COL,CGY,18:30,400442964
20130327,PHX,MIN,18:00,400442963
20130327,ANA,SJS,19:00,400442965
20130328,CAR,TOR,16:00,400442966
20130328,WPG,PIT,16:00,400442968
20130328,BUF,FLA,16:30,400442970
20130328,PHX,NSH,17:00,400442972
20130328,COL,VAN,19:00,400442974
20130328,NYI,PHI,16:00,400442967
20130328,NYR,OTT,16:30,400442969
20130328,LAK,STL,17:00,400442971
20130328,CBJ,EDM,18:30,400442973
20130328,DET,SJS,19:30,400442975
20130329,NJD,TBL,16:30,400442976
20130329,MIN,DAL,17:30,400442978
20130329,ANA,CHI,17:30,400442977
20130329,CBJ,CGY,18:00,400442979
20130330,BOS,PHI,10:00,400442980
20130330,CAR,WPG,12:00,400442982
20130330,WSH,BUF,16:00,400442984
20130330,TOR,OTT,16:00,400442986
20130330,LAK,MIN,17:00,400442988
20130330,PHX,SJS,19:30,400442990
20130330,NYI,PIT,10:00,400442981
20130330,NSH,COL,12:00,400442983
20130330,NYR,MTL,16:00,400442985
20130330,NJD,FLA,16:30,400442987
20130330,VAN,EDM,19:00,400442989
20130331,CHI,DET,21:30,400442991
20130331,LAK,DAL,15:00,400442993
20130331,WSH,PHI,16:30,400442995
20130331,ANA,CBJ,15:00,400442992
20130331,BOS,BUF,16:00,400442994
20130332,NYI,NJD,16:00,400442996
20130332,CAR,MTL,16:30,400442998
20130332,STL,MIN,17:00,400443000
20130332,ANA,DAL,17:30,400443002
20130332,VAN,SJS,19:30,400443004
20130332,WPG,NYR,16:00,400442997
20130332,COL,DET,16:30,400442999
20130332,NSH,CHI,17:30,400443001
20130332,CGY,EDM,18:30,400443003
20130201,PHI,WSH,16:00,400442575
20130201,WPG,TBL,16:30,400442577
20130201,PHX,DAL,17:30,400442579
20130201,MIN,ANA,19:00,400442581
20130201,OTT,CAR,16:00,400442576
20130201,STL,DET,16:30,400442578
20130201,CHI,VAN,19:00,400442580
20130202,NJD,PIT,10:00,400442582
20130202,EDM,COL,12:00,400442584
20130202,CAR,PHI,16:00,400442586
20130202,DET,CBJ,16:00,400442588
20130202,CHI,CGY,19:00,400442590
20130202,NSH,SJS,19:30,400442592
20130202,BUF,MTL,11:00,400442583
20130202,BOS,TOR,16:00,400442585
20130202,NYR,TBL,16:00,400442587
20130202,DAL,PHX,17:00,400442589
20130202,LAK,ANA,19:00,400442591
20130203,PIT,WSH,21:30,400442593
20130203,FLA,BUF,12:00,400442595
20130203,OTT,MTL,11:00,400442594
20130203,NJD,NYI,12:00,400442596
20130204,CAR,TOR,16:00,400442597
20130204,MIN,PHX,18:00,400442599
20130204,SJS,ANA,19:00,400442601
20130204,DAL,COL,18:00,400442598
20130204,VAN,EDM,18:30,400442600
20130205,NYR,NJD,16:00,400442602
20130205,TOR,WSH,16:00,400442604
20130205,BUF,OTT,16:30,400442606
20130205,CGY,DET,16:30,400442608
20130205,NSH,STL,17:00,400442610
20130205,PIT,NYI,16:00,400442603
20130205,LAK,CBJ,16:00,400442605
20130205,TBL,PHI,16:30,400442607
20130205,FLA,WPG,17:00,400442609
20130205,CHI,SJS,19:30,400442611
20130206,BOS,MTL,16:00,400442612
20130206,DAL,EDM,18:30,400442614
20130206,ANA,COL,18:30,400442613
20130207,MTL,BUF,16:00,400442615
20130207,NYI,NYR,16:00,400442617
20130207,WSH,PIT,16:00,400442619
20130207,CAR,OTT,16:30,400442621
20130207,DET,STL,17:00,400442623
20130207,VAN,MIN,17:00,400442625
20130207,TBL,NJD,16:00,400442616
20130207,FLA,PHI,16:00,400442618
20130207,CGY,CBJ,16:00,400442620
20130207,TOR,WPG,17:00,400442622
20130207,LAK,NSH,17:00,400442624
20130207,CHI,PHX,18:00,400442626
20130208,ANA,DAL,17:30,400442627
20130209,TBL,BOS,10:00,400442628
20130209,CAR,PHI,10:00,400442630
20130209,EDM,DET,11:00,400442632
20130209,TOR,MTL,16:00,400442634
20130209,FLA,WSH,16:00,400442636
20130209,NSH,MIN,17:00,400442638
20130209,PIT,NJD,10:00,400442629
20130209,WPG,OTT,11:00,400442631
20130209,PHX,SJS,13:00,400442633
20130209,BUF,NYI,16:00,400442635
20130209,ANA,STL,17:00,400442637
20130209,CGY,VAN,19:00,400442639
20130210,LAK,DET,21:30,400442640
20130210,BOS,BUF,16:00,400442642
20130210,NJD,PIT,16:30,400442644
20130210,EDM,CBJ,15:00,400442641
20130210,TBL,NYR,16:30,400442643
20130210,CHI,NSH,17:00,400442645
20130211,PHI,TOR,16:00,400442646
20130211,SJS,CBJ,16:00,400442648
20130211,PHX,COL,18:00,400442650
20130211,CAR,NYI,16:00,400442647
20130211,LAK,STL,17:00,400442649
20130211,MIN,CGY,18:00,400442651
20130212,CAR,NJD,16:00,400442652
20130212,BUF,OTT,16:30,400442654
20130212,WSH,FLA,16:30,400442656
20130212,SJS,NSH,17:00,400442658
20130212,DAL,EDM,18:30,400442660
20130212,NYR,BOS,16:30,400442653
20130212,MTL,TBL,16:30,400442655
20130212,PHI,WPG,17:00,400442657
20130212,ANA,CHI,17:30,400442659
20130212,MIN,VAN,19:00,400442661
20130213,OTT,PIT,16:00,400442662
20130213,DAL,CGY,18:30,400442664
20130213,STL,DET,16:30,400442663
20130214,NYI,NYR,16:00,400442665
20130214,WSH,TBL,16:30,400442667
20130214,PHX,NSH,17:00,400442669
20130214,TOR,CAR,16:00,400442666
20130214,MTL,FLA,16:30,400442668
20130214,COL,MIN,17:00,400442670
20130215,BOS,BUF,16:00,400442671
20130215,PIT,WPG,16:00,400442673
20130215,SJS,CHI,17:30,400442675
20130215,DAL,VAN,19:00,400442677
20130215,PHI,NJD,16:00,400442672
20130215,ANA,DET,16:30,400442674
20130215,STL,CGY,18:00,400442676
20130215,CBJ,LAK,19:30,400442678
20130216,OTT,TOR,16:00,400442679
20130216,NJD,NYI,16:00,400442681
20130216,ANA,NSH,17:00,400442683
20130216,COL,EDM,19:00,400442685
20130216,PHI,MTL,16:00,400442680
20130216,TBL,FLA,16:30,400442682
20130216,CBJ,PHX,17:00,400442684
20130217,PIT,BUF,21:30,400442686
20130217,CGY,DAL,12:00,400442689
20130217,DET,MIN,15:00,400442690
20130217,STL,VAN,18:00,400442692
20130217,BOS,WPG,12:00,400442688
20130217,LAK,CHI,12:30,400442687
20130217,WSH,NYR,15:00,400442691
20130218,OTT,NJD,10:00,400442693
20130218,NSH,COL,12:00,400442695
20130218,TOR,FLA,16:30,400442697
20130218,CBJ,ANA,19:00,400442699
20130218,PHI,NYI,10:00,400442694
20130218,CAR,MTL,16:30,400442696
20130218,CGY,PHX,18:00,400442698
20130219,WPG,BUF,16:00,400442700
20130219,NYI,OTT,16:30,400442702
20130219,SJS,STL,17:00,400442704
20130219,VAN,CHI,17:30,400442706
20130219,MTL,NYR,16:00,400442701
20130219,TOR,TBL,16:30,400442703
20130219,DET,NSH,17:00,400442705
20130219,LAK,EDM,19:00,400442707
20130220,PHI,PIT,16:30,400442708
20130220,LAK,CGY,19:00,400442710
20130220,STL,COL,19:00,400442709
20130221,BUF,TOR,16:00,400442711
20130221,NJD,WSH,16:00,400442713
20130221,NYI,MTL,16:30,400442715
20130221,BOS,TBL,16:30,400442717
20130221,VAN,DAL,17:30,400442719
20130221,FLA,PHI,16:00,400442712
20130221,WPG,CAR,16:00,400442714
20130221,NYR,OTT,16:30,400442716
20130221,CBJ,DET,16:30,400442718
20130221,MIN,EDM,18:30,400442720
20130222,FLA,PIT,16:00,400442721
20130222,SJS,CHI,17:30,400442723
20130222,VAN,NSH,17:00,400442722
20130223,NJD,WSH,21:00,400442724
20130223,PHX,EDM,12:30,400442726
20130223,NYI,BUF,16:00,400442728
20130223,TOR,OTT,16:00,400442730
20130223,NSH,DET,16:00,400442732
20130223,SJS,DAL,17:00,400442734
20130223,WPG,PHI,10:00,400442725
20130223,COL,LAK,13:00,400442727
20130223,NYR,MTL,16:00,400442729
20130223,TBL,CAR,16:00,400442731
20130223,CBJ,STL,17:00,400442733
20130223,MIN,CGY,19:00,400442735
20130224,BOS,FLA,12:00,400442736
20130224,VAN,DET,14:00,400442738
20130224,CBJ,CHI,16:00,400442740
20130224,PHX,CGY,17:00,400442742
20130224,WPG,NJD,14:00,400442737
20130224,CAR,NYI,16:00,400442739
20130224,TBL,PIT,16:30,400442741
20130224,COL,ANA,17:00,400442743
20130225,TOR,PHI,16:00,400442744
20130225,DAL,NSH,17:00,400442746
20130225,ANA,LAK,19:30,400442748
